,7Networks_LH_Vis_1,7Networks_LH_Vis_2,7Networks_LH_Vis_3,7Networks_LH_Vis_4,7Networks_LH_Vis_5,7Networks_LH_Vis_6,7Networks_LH_Vis_7,7Networks_LH_Vis_8,7Networks_LH_Vis_9,7Networks_LH_Vis_10,7Networks_LH_Vis_11,7Networks_LH_Vis_12,7Networks_LH_Vis_13,7Networks_LH_Vis_14,7Networks_LH_SomMot_1,7Networks_LH_SomMot_2,7Networks_LH_SomMot_3,7Networks_LH_SomMot_4,7Networks_LH_SomMot_5,7Networks_LH_SomMot_6,7Networks_LH_SomMot_7,7Networks_LH_SomMot_8,7Networks_LH_SomMot_9,7Networks_LH_SomMot_10,7Networks_LH_SomMot_11,7Networks_LH_SomMot_12,7Networks_LH_SomMot_13,7Networks_LH_SomMot_14,7Networks_LH_SomMot_15,7Networks_LH_SomMot_16,7Networks_LH_DorsAttn_Post_1,7Networks_LH_DorsAttn_Post_2,7Networks_LH_DorsAttn_Post_3,7Networks_LH_DorsAttn_Post_4,7Networks_LH_DorsAttn_Post_5,7Networks_LH_DorsAttn_Post_6,7Networks_LH_DorsAttn_Post_7,7Networks_LH_DorsAttn_Post_8,7Networks_LH_DorsAttn_Post_9,7Networks_LH_DorsAttn_Post_10,7Networks_LH_DorsAttn_FEF_1,7Networks_LH_DorsAttn_FEF_2,7Networks_LH_DorsAttn_PrCv_1,7Networks_LH_SalVentAttn_ParOper_1,7Networks_LH_SalVentAttn_ParOper_2,7Networks_LH_SalVentAttn_ParOper_3,7Networks_LH_SalVentAttn_FrOperIns_1,7Networks_LH_SalVentAttn_FrOperIns_2,7Networks_LH_SalVentAttn_FrOperIns_3,7Networks_LH_SalVentAttn_FrOperIns_4,7Networks_LH_SalVentAttn_PFCl_1,7Networks_LH_SalVentAttn_Med_1,7Networks_LH_SalVentAttn_Med_2,7Networks_LH_SalVentAttn_Med_3,7Networks_LH_Limbic_OFC_1,7Networks_LH_Limbic_OFC_2,7Networks_LH_Limbic_TempPole_1,7Networks_LH_Limbic_TempPole_2,7Networks_LH_Limbic_TempPole_3,7Networks_LH_Limbic_TempPole_4,7Networks_LH_Cont_Par_1,7Networks_LH_Cont_Par_2,7Networks_LH_Cont_Par_3,7Networks_LH_Cont_Temp_1,7Networks_LH_Cont_OFC_1,7Networks_LH_Cont_PFCl_1,7Networks_LH_Cont_PFCl_2,7Networks_LH_Cont_PFCl_3,7Networks_LH_Cont_PFCl_4,7Networks_LH_Cont_PFCl_5,7Networks_LH_Cont_pCun_1,7Networks_LH_Cont_Cing_1,7Networks_LH_Cont_Cing_2,7Networks_LH_Default_Temp_1,7Networks_LH_Default_Temp_2,7Networks_LH_Default_Temp_3,7Networks_LH_Default_Temp_4,7Networks_LH_Default_Temp_5,7Networks_LH_Default_Par_1,7Networks_LH_Default_Par_2,7Networks_LH_Default_Par_3,7Networks_LH_Default_Par_4,7Networks_LH_Default_PFC_1,7Networks_LH_Default_PFC_2,7Networks_LH_Default_PFC_3,7Networks_LH_Default_PFC_4,7Networks_LH_Default_PFC_5,7Networks_LH_Default_PFC_6,7Networks_LH_Default_PFC_7,7Networks_LH_Default_PFC_8,7Networks_LH_Default_PFC_9,7Networks_LH_Default_PFC_10,7Networks_LH_Default_PFC_11,7Networks_LH_Default_PFC_12,7Networks_LH_Default_PFC_13,7Networks_LH_Default_pCunPCC_1,7Networks_LH_Default_pCunPCC_2,7Networks_LH_Default_pCunPCC_3,7Networks_LH_Default_pCunPCC_4,7Networks_LH_Default_PHC_1,7Networks_RH_Vis_1,7Networks_RH_Vis_2,7Networks_RH_Vis_3,7Networks_RH_Vis_4,7Networks_RH_Vis_5,7Networks_RH_Vis_6,7Networks_RH_Vis_7,7Networks_RH_Vis_8,7Networks_RH_Vis_9,7Networks_RH_Vis_10,7Networks_RH_Vis_11,7Networks_RH_Vis_12,7Networks_RH_Vis_13,7Networks_RH_Vis_14,7Networks_RH_Vis_15,7Networks_RH_SomMot_1,7Networks_RH_SomMot_2,7Networks_RH_SomMot_3,7Networks_RH_SomMot_4,7Networks_RH_SomMot_5,7Networks_RH_SomMot_6,7Networks_RH_SomMot_7,7Networks_RH_SomMot_8,7Networks_RH_SomMot_9,7Networks_RH_SomMot_10,7Networks_RH_SomMot_11,7Networks_RH_SomMot_12,7Networks_RH_SomMot_13,7Networks_RH_SomMot_14,7Networks_RH_SomMot_15,7Networks_RH_SomMot_16,7Networks_RH_SomMot_17,7Networks_RH_SomMot_18,7Networks_RH_SomMot_19,7Networks_RH_DorsAttn_Post_1,7Networks_RH_DorsAttn_Post_2,7Networks_RH_DorsAttn_Post_3,7Networks_RH_DorsAttn_Post_4,7Networks_RH_DorsAttn_Post_5,7Networks_RH_DorsAttn_Post_6,7Networks_RH_DorsAttn_Post_7,7Networks_RH_DorsAttn_Post_8,7Networks_RH_DorsAttn_Post_9,7Networks_RH_DorsAttn_Post_10,7Networks_RH_DorsAttn_FEF_1,7Networks_RH_DorsAttn_FEF_2,7Networks_RH_DorsAttn_PrCv_1,7Networks_RH_SalVentAttn_TempOccPar_1,7Networks_RH_SalVentAttn_TempOccPar_2,7Networks_RH_SalVentAttn_TempOccPar_3,7Networks_RH_SalVentAttn_PrC_1,7Networks_RH_SalVentAttn_FrOperIns_1,7Networks_RH_SalVentAttn_FrOperIns_2,7Networks_RH_SalVentAttn_FrOperIns_3,7Networks_RH_SalVentAttn_FrOperIns_4,7Networks_RH_SalVentAttn_Med_1,7Networks_RH_SalVentAttn_Med_2,7Networks_RH_SalVentAttn_Med_3,7Networks_RH_Limbic_OFC_1,7Networks_RH_Limbic_OFC_2,7Networks_RH_Limbic_OFC_3,7Networks_RH_Limbic_TempPole_1,7Networks_RH_Limbic_TempPole_2,7Networks_RH_Limbic_TempPole_3,7Networks_RH_Cont_Par_1,7Networks_RH_Cont_Par_2,7Networks_RH_Cont_Par_3,7Networks_RH_Cont_Temp_1,7Networks_RH_Cont_PFCv_1,7Networks_RH_Cont_PFCl_1,7Networks_RH_Cont_PFCl_2,7Networks_RH_Cont_PFCl_3,7Networks_RH_Cont_PFCl_4,7Networks_RH_Cont_PFCl_5,7Networks_RH_Cont_PFCl_6,7Networks_RH_Cont_PFCl_7,7Networks_RH_Cont_pCun_1,7Networks_RH_Cont_Cing_1,7Networks_RH_Cont_Cing_2,7Networks_RH_Cont_PFCmp_1,7Networks_RH_Cont_PFCmp_2,7Networks_RH_Default_Par_1,7Networks_RH_Default_Par_2,7Networks_RH_Default_Par_3,7Networks_RH_Default_Temp_1,7Networks_RH_Default_Temp_2,7Networks_RH_Default_Temp_3,7Networks_RH_Default_Temp_4,7Networks_RH_Default_Temp_5,7Networks_RH_Default_PFCv_1,7Networks_RH_Default_PFCdPFCm_1,7Networks_RH_Default_PFCdPFCm_2,7Networks_RH_Default_PFCdPFCm_3,7Networks_RH_Default_PFCdPFCm_4,7Networks_RH_Default_PFCdPFCm_5,7Networks_RH_Default_PFCdPFCm_6,7Networks_RH_Default_PFCdPFCm_7,7Networks_RH_Default_pCunPCC_1,7Networks_RH_Default_pCunPCC_2,7Networks_RH_Default_pCunPCC_3
7Networks_LH_Limbic_TempPole_4,6.0,66.0,13.0,9.0,79.0,2.0,91.0,23.0,18.0,22.0,19.0,6.0,106.0,86.0,1091.0,61.0,19.0,9.0,1.0,4.0,0.0,0.0,1.0,0.0,2.0,3.0,1.0,2.0,3.0,1.0,9.0,23.0,10.0,2.0,2.0,0.0,17.0,5.0,5.0,0.0,1.0,3.0,3.0,10.0,11.0,6.0,1573.0,7.0,7.0,23.0,8.0,4.0,1.0,4.0,279.0,391.0,2.0,22.0,753.0,0.0,10.0,8.0,1.0,6.0,58.0,7.0,2.0,5.0,9.0,2.0,5.0,3.0,2.0,1286.0,14.0,1323.0,24.0,43.0,9.0,77.0,8.0,67.0,212.0,7.0,7.0,51.0,6.0,3.0,1.0,2.0,5.0,0.0,1.0,3.0,6.0,9.0,2.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0
7Networks_LH_Cont_Par_1,3.0,31.0,5.0,6.0,22.0,2.0,23.0,20.0,2.0,7.0,9.0,4.0,33.0,29.0,136.0,221.0,55.0,159.0,13.0,219.0,340.0,2.0,448.0,127.0,856.0,85.0,212.0,96.0,27.0,36.0,216.0,628.0,225.0,226.0,1024.0,1107.0,461.0,864.0,101.0,35.0,159.0,193.0,422.0,611.0,166.0,2129.0,243.0,40.0,26.0,574.0,903.0,1.0,4.0,91.0,15.0,31.0,31.0,412.0,10.0,10.0,0.0,3167.0,1533.0,1247.0,23.0,127.0,121.0,1139.0,2534.0,1676.0,44.0,13.0,3.0,59.0,367.0,312.0,1141.0,1326.0,257.0,103.0,4012.0,3086.0,64.0,1.0,36.0,35.0,333.0,3.0,16.0,12.0,46.0,18.0,1156.0,222.0,149.0,24.0,12.0,0.0,46.0,7.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,2.0,6.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,6.0,1.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,18.0,2.0,15.0,64.0,38.0,0.0,4.0,4.0,0.0,3.0,1.0,3.0,1.0,4.0,0.0,4.0,6.0,13.0,38.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,8.0,1.0,3.0,0.0,4.0,0.0,9.0,5.0,8.0,9.0,13.0,13.0,10.0,1.0,10.0,32.0,3.0,1.0,0.0,1.0,2.0,3.0,2.0,1.0,7.0,0.0,6.0,5.0,12.0,27.0,8.0,3.0,4.0,23.0,48.0
7Networks_LH_Cont_Par_2,12.0,14.0,30.0,5.0,10.0,5.0,5.0,34.0,3.0,5.0,38.0,15.0,101.0,54.0,174.0,365.0,86.0,56.0,8.0,59.0,160.0,0.0,191.0,66.0,1570.0,47.0,247.0,15.0,28.0,38.0,80.0,58.0,8020.0,62.0,591.0,3695.0,3361.0,6152.0,198.0,187.0,68.0,22.0,99.0,25.0,49.0,89.0,218.0,9.0,14.0,85.0,482.0,2.0,1.0,2.0,9.0,16.0,24.0,83.0,5.0,8.0,3167.0,0.0,2153.0,24.0,4.0,34.0,39.0,228.0,319.0,341.0,146.0,18.0,1.0,23.0,38.0,152.0,54.0,73.0,16.0,1396.0,20.0,2054.0,31.0,1.0,21.0,21.0,73.0,0.0,2.0,4.0,12.0,5.0,442.0,145.0,22.0,142.0,30.0,0.0,56.0,24.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,6.0,1.0,4.0,11.0,7.0,19.0,11.0,6.0,8.0,3.0,2.0,0.0,0.0,1.0,2.0,4.0,0.0,6.0,1.0,5.0,0.0,4.0,0.0,9.0,3.0,2.0,2.0,4.0,0.0,2.0,0.0,20.0,2.0,14.0,96.0,35.0,0.0,4.0,3.0,0.0,3.0,4.0,0.0,1.0,4.0,0.0,6.0,4.0,17.0,16.0,0.0,0.0,0.0,2.0,1.0,0.0,5.0,6.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,2.0,4.0,9.0,24.0,13.0,0.0,4.0,12.0,12.0,2.0,1.0,0.0,3.0,10.0,2.0,4.0,1.0,0.0,2.0,0.0,3.0,5.0,1.0,1.0,15.0,22.0,86.0
7Networks_LH_Cont_Par_3,0.0,7.0,4.0,0.0,1.0,1.0,5.0,1.0,1.0,0.0,4.0,0.0,12.0,7.0,21.0,66.0,96.0,302.0,14.0,234.0,157.0,4.0,730.0,47.0,445.0,39.0,51.0,69.0,21.0,8.0,9.0,30.0,394.0,1489.0,5237.0,6459.0,413.0,1822.0,37.0,30.0,51.0,98.0,312.0,57.0,464.0,2312.0,126.0,23.0,58.0,676.0,108.0,1.0,1.0,56.0,6.0,2.0,4.0,24.0,0.0,1.0,1533.0,2153.0,0.0,61.0,4.0,22.0,14.0,271.0,1015.0,714.0,12.0,5.0,0.0,8.0,17.0,15.0,40.0,58.0,11.0,64.0,63.0,191.0,16.0,0.0,13.0,6.0,194.0,1.0,4.0,1.0,13.0,10.0,276.0,57.0,53.0,11.0,7.0,2.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,14.0,0.0,7.0,34.0,27.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,1.0,6.0,12.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,4.0,5.0,6.0,0.0,1.0,11.0,1.0,1.0,1.0,1.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,8.0,4.0,0.0,4.0,13.0,35.0
7Networks_LH_Cont_Temp_1,26.0,163.0,48.0,35.0,147.0,6.0,173.0,189.0,25.0,80.0,39.0,9.0,123.0,146.0,43.0,136.0,33.0,31.0,18.0,33.0,22.0,0.0,44.0,16.0,23.0,26.0,14.0,57.0,26.0,2.0,2542.0,5408.0,31.0,37.0,38.0,19.0,35.0,13.0,13.0,11.0,57.0,91.0,61.0,472.0,123.0,421.0,172.0,46.0,20.0,194.0,152.0,4.0,3.0,52.0,6.0,23.0,101.0,3620.0,8.0,6.0,1247.0,24.0,61.0,0.0,11.0,80.0,38.0,733.0,923.0,207.0,14.0,0.0,2.0,74.0,3757.0,206.0,2534.0,1758.0,567.0,209.0,1868.0,1437.0,96.0,0.0,55.0,24.0,264.0,1.0,13.0,7.0,42.0,10.0,222.0,81.0,95.0,11.0,3.0,0.0,6.0,18.0,1.0,1.0,3.0,1.0,0.0,3.0,3.0,3.0,2.0,3.0,1.0,7.0,4.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,1.0,4.0,8.0,0.0,0.0,6.0,15.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,15.0,7.0,3.0,1.0,6.0,10.0,11.0
7Networks_LH_Cont_OFC_1,85.0,285.0,33.0,77.0,143.0,6.0,197.0,58.0,25.0,100.0,24.0,18.0,141.0,76.0,28.0,21.0,4.0,8.0,1.0,4.0,2.0,0.0,3.0,3.0,6.0,14.0,4.0,10.0,7.0,3.0,43.0,37.0,15.0,2.0,2.0,3.0,18.0,4.0,9.0,0.0,6.0,9.0,5.0,20.0,7.0,10.0,97.0,32.0,11.0,28.0,28.0,7.0,1.0,8.0,3403.0,1868.0,45.0,66.0,303.0,58.0,23.0,4.0,4.0,11.0,0.0,3886.0,115.0,65.0,12.0,3.0,12.0,3.0,1.0,555.0,116.0,173.0,21.0,26.0,13.0,64.0,9.0,62.0,4600.0,10.0,1546.0,997.0,136.0,10.0,71.0,27.0,36.0,11.0,4.0,36.0,19.0,9.0,2.0,1.0,6.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,7.0,4.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,19.0,11.0,0.0,13.0,0.0,0.0,4.0,1.0,1.0,12.0,14.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,38.0,14.0,5.0,99.0,16.0,3.0,2.0,3.0,2.0,7.0
7Networks_LH_Cont_PFCl_1,26.0,164.0,20.0,42.0,76.0,4.0,133.0,41.0,11.0,48.0,17.0,14.0,70.0,38.0,15.0,67.0,11.0,24.0,4.0,20.0,14.0,14.0,9.0,19.0,20.0,68.0,34.0,53.0,32.0,23.0,48.0,69.0,18.0,3.0,13.0,7.0,26.0,8.0,30.0,18.0,32.0,71.0,75.0,44.0,13.0,42.0,110.0,69.0,17.0,129.0,1070.0,31.0,24.0,26.0,86.0,122.0,16.0,74.0,48.0,7.0,127.0,34.0,22.0,80.0,3886.0,0.0,3510.0,14814.0,278.0,74.0,6.0,13.0,12.0,99.0,53.0,61.0,57.0,38.0,9.0,61.0,31.0,144.0,667.0,35.0,2328.0,2491.0,948.0,207.0,960.0,276.0,444.0,145.0,125.0,426.0,194.0,29.0,28.0,11.0,33.0,10.0,0.0,2.0,2.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,7.0,1.0,0.0,3.0,16.0,0.0,3.0,3.0,2.0,8.0,0.0,3.0,15.0,27.0,4.0,19.0,31.0,40.0,669.0,6.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,311.0,279.0,210.0,15.0,209.0,29.0,12.0,2.0,3.0,10.0,132.0,144.0,0.0,1.0,0.0,9.0,2.0,2.0,1.0,0.0,85.0,81.0,262.0,55.0,1284.0,298.0,53.0,8.0,10.0,13.0,6.0
7Networks_LH_Cont_PFCl_2,10.0,82.0,8.0,10.0,37.0,2.0,48.0,12.0,1.0,19.0,6.0,4.0,31.0,25.0,7.0,15.0,2.0,9.0,2.0,9.0,14.0,15.0,24.0,37.0,27.0,84.0,48.0,58.0,46.0,28.0,34.0,47.0,8.0,3.0,10.0,7.0,16.0,11.0,41.0,13.0,37.0,67.0,24.0,10.0,3.0,19.0,75.0,43.0,12.0,49.0,8433.0,68.0,46.0,32.0,13.0,94.0,9.0,43.0,5.0,2.0,121.0,39.0,14.0,38.0,115.0,3510.0,0.0,6677.0,123.0,46.0,4.0,17.0,19.0,22.0,11.0,18.0,12.0,9.0,6.0,59.0,10.0,144.0,222.0,43.0,279.0,8164.0,203.0,278.0,3803.0,329.0,1578.0,278.0,256.0,2167.0,379.0,28.0,33.0,25.0,48.0,2.0,0.0,0.0,4.0,0.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,6.0,8.0,0.0,4.0,1.0,3.0,5.0,0.0,0.0,32.0,25.0,10.0,28.0,25.0,24.0,527.0,2.0,2.0,0.0,1.0,3.0,0.0,1.0,6.0,402.0,347.0,287.0,23.0,258.0,23.0,19.0,0.0,8.0,8.0,201.0,199.0,2.0,2.0,3.0,7.0,2.0,0.0,1.0,1.0,86.0,60.0,344.0,53.0,1651.0,362.0,72.0,8.0,11.0,8.0,8.0
7Networks_LH_Cont_PFCl_3,7.0,13.0,6.0,3.0,12.0,1.0,6.0,44.0,0.0,5.0,8.0,0.0,6.0,10.0,16.0,197.0,29.0,65.0,14.0,78.0,86.0,36.0,147.0,195.0,101.0,339.0,157.0,179.0,80.0,110.0,311.0,472.0,12.0,28.0,102.0,44.0,48.0,42.0,111.0,35.0,274.0,376.0,840.0,286.0,64.0,413.0,122.0,113.0,13.0,543.0,11808.0,94.0,97.0,84.0,6.0,36.0,48.0,471.0,8.0,5.0,1139.0,228.0,271.0,733.0,65.0,14814.0,6677.0,0.0,9050.0,767.0,13.0,26.0,21.0,29.0,148.0,106.0,280.0,229.0,63.0,119.0,201.0,792.0,179.0,28.0,1534.0,606.0,3701.0,168.0,1300.0,633.0,1362.0,457.0,1077.0,2167.0,901.0,23.0,73.0,34.0,93.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,4.0,2.0,1.0,1.0,6.0,2.0,1.0,11.0,1.0,1.0,5.0,2.0,7.0,2.0,1.0,2.0,0.0,1.0,0.0,6.0,0.0,1.0,1.0,4.0,18.0,12.0,2.0,12.0,36.0,2.0,7.0,3.0,6.0,5.0,0.0,4.0,53.0,83.0,24.0,95.0,5.0,8.0,212.0,2.0,0.0,0.0,2.0,7.0,2.0,5.0,3.0,197.0,220.0,426.0,70.0,430.0,105.0,78.0,2.0,13.0,22.0,380.0,515.0,6.0,4.0,5.0,3.0,3.0,0.0,2.0,0.0,165.0,31.0,191.0,121.0,1564.0,825.0,172.0,57.0,8.0,33.0,34.0
7Networks_LH_Cont_PFCl_4,2.0,10.0,5.0,1.0,2.0,2.0,4.0,57.0,0.0,2.0,8.0,1.0,10.0,4.0,30.0,152.0,30.0,58.0,11.0,188.0,170.0,13.0,309.0,380.0,233.0,383.0,202.0,217.0,125.0,168.0,390.0,704.0,14.0,58.0,267.0,197.0,102.0,110.0,161.0,61.0,317.0,480.0,6560.0,293.0,106.0,759.0,88.0,67.0,16.0,1171.0,1275.0,31.0,53.0,125.0,8.0,12.0,62.0,619.0,6.0,9.0,2534.0,319.0,1015.0,923.0,12.0,278.0,123.0,9050.0,0.0,5398.0,6.0,5.0,5.0,38.0,177.0,112.0,337.0,310.0,110.0,97.0,355.0,1035.0,82.0,0.0,247.0,57.0,3422.0,11.0,88.0,83.0,301.0,152.0,3338.0,1932.0,1173.0,6.0,16.0,8.0,63.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,4.0,0.0,2.0,2.0,0.0,1.0,3.0,3.0,0.0,13.0,0.0,1.0,4.0,2.0,6.0,16.0,4.0,3.0,2.0,1.0,0.0,2.0,1.0,3.0,0.0,6.0,23.0,17.0,10.0,21.0,37.0,1.0,1.0,4.0,3.0,4.0,1.0,1.0,47.0,60.0,16.0,203.0,1.0,0.0,9.0,0.0,1.0,0.0,1.0,2.0,3.0,4.0,1.0,2.0,14.0,40.0,39.0,55.0,55.0,98.0,4.0,4.0,16.0,83.0,303.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,58.0,1.0,9.0,17.0,110.0,199.0,86.0,44.0,2.0,17.0,27.0
7Networks_LH_Cont_PFCl_5,1.0,1.0,3.0,0.0,1.0,0.0,2.0,25.0,0.0,1.0,1.0,0.0,0.0,4.0,10.0,33.0,16.0,65.0,7.0,497.0,5222.0,3.0,824.0,1376.0,327.0,605.0,509.0,266.0,105.0,109.0,115.0,248.0,15.0,47.0,468.0,264.0,45.0,101.0,61.0,27.0,3936.0,431.0,6395.0,32.0,19.0,214.0,39.0,25.0,13.0,569.0,448.0,11.0,11.0,286.0,1.0,7.0,12.0,183.0,1.0,2.0,1676.0,341.0,714.0,207.0,3.0,74.0,46.0,767.0,5398.0,0.0,1.0,0.0,1.0,7.0,37.0,33.0,43.0,50.0,35.0,44.0,105.0,661.0,31.0,0.0,28.0,20.0,348.0,0.0,17.0,9.0,38.0,9.0,7147.0,354.0,413.0,3.0,5.0,2.0,10.0,7.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,1.0,0.0,2.0,0.0,1.0,1.0,4.0,0.0,59.0,2.0,2.0,2.0,2.0,9.0,13.0,11.0,0.0,0.0,1.0,0.0,1.0,0.0,14.0,2.0,7.0,30.0,27.0,11.0,29.0,26.0,2.0,1.0,1.0,15.0,2.0,0.0,2.0,20.0,57.0,32.0,422.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,5.0,4.0,3.0,1.0,2.0,2.0,6.0,19.0,13.0,6.0,45.0,3.0,3.0,2.0,3.0,104.0,2.0,8.0,11.0,0.0,2.0,2.0,0.0,1.0,11.0,2.0,0.0,3.0,25.0,49.0,22.0,11.0,0.0,12.0,16.0
7Networks_LH_Cont_pCun_1,16.0,25.0,26.0,11.0,11.0,54.0,18.0,25.0,2.0,34.0,32.0,699.0,1980.0,83.0,92.0,178.0,25.0,2.0,3.0,2.0,0.0,21.0,0.0,0.0,15.0,2.0,3.0,2.0,4.0,1.0,42.0,10.0,212.0,0.0,3.0,9.0,3535.0,84.0,1131.0,8.0,5.0,4.0,8.0,12.0,13.0,25.0,87.0,5.0,1.0,14.0,5.0,87.0,19.0,4.0,1.0,13.0,89.0,75.0,12.0,5.0,44.0,146.0,12.0,14.0,12.0,6.0,4.0,13.0,6.0,1.0,0.0,426.0,12.0,22.0,23.0,68.0,18.0,38.0,1.0,231.0,2.0,58.0,13.0,4.0,1.0,18.0,9.0,27.0,29.0,62.0,19.0,19.0,2.0,11.0,41.0,6652.0,2662.0,60.0,3030.0,142.0,16.0,12.0,21.0,4.0,5.0,28.0,18.0,15.0,13.0,22.0,11.0,97.0,45.0,143.0,38.0,23.0,34.0,2.0,11.0,0.0,3.0,1.0,3.0,14.0,0.0,12.0,0.0,14.0,2.0,13.0,4.0,53.0,32.0,9.0,10.0,7.0,1.0,9.0,3.0,99.0,9.0,79.0,260.0,131.0,0.0,0.0,6.0,1.0,29.0,12.0,0.0,1.0,22.0,1.0,6.0,11.0,51.0,22.0,3.0,7.0,4.0,6.0,18.0,6.0,16.0,36.0,17.0,20.0,1.0,6.0,1.0,3.0,7.0,1.0,2.0,5.0,202.0,113.0,2.0,5.0,10.0,52.0,11.0,6.0,11.0,28.0,39.0,10.0,5.0,2.0,0.0,3.0,0.0,8.0,12.0,1.0,3.0,165.0,217.0,498.0
