,7Networks_LH_Vis_1,7Networks_LH_Vis_2,7Networks_LH_Vis_3,7Networks_LH_Vis_4,7Networks_LH_Vis_5,7Networks_LH_Vis_6,7Networks_LH_Vis_7,7Networks_LH_Vis_8,7Networks_LH_Vis_9,7Networks_LH_SomMot_1,7Networks_LH_SomMot_2,7Networks_LH_SomMot_3,7Networks_LH_SomMot_4,7Networks_LH_SomMot_5,7Networks_LH_SomMot_6,7Networks_LH_DorsAttn_Post_1,7Networks_LH_DorsAttn_Post_2,7Networks_LH_DorsAttn_Post_3,7Networks_LH_DorsAttn_Post_4,7Networks_LH_DorsAttn_Post_5,7Networks_LH_DorsAttn_Post_6,7Networks_LH_DorsAttn_PrCv_1,7Networks_LH_DorsAttn_FEF_1,7Networks_LH_SalVentAttn_ParOper_1,7Networks_LH_SalVentAttn_FrOperIns_1,7Networks_LH_SalVentAttn_FrOperIns_2,7Networks_LH_SalVentAttn_PFCl_1,7Networks_LH_SalVentAttn_Med_1,7Networks_LH_SalVentAttn_Med_2,7Networks_LH_SalVentAttn_Med_3,7Networks_LH_Limbic_OFC_1,7Networks_LH_Limbic_TempPole_1,7Networks_LH_Limbic_TempPole_2,7Networks_LH_Cont_Par_1,7Networks_LH_Cont_PFCl_1,7Networks_LH_Cont_pCun_1,7Networks_LH_Cont_Cing_1,7Networks_LH_Default_Temp_1,7Networks_LH_Default_Temp_2,7Networks_LH_Default_Par_1,7Networks_LH_Default_Par_2,7Networks_LH_Default_PFC_1,7Networks_LH_Default_PFC_2,7Networks_LH_Default_PFC_3,7Networks_LH_Default_PFC_4,7Networks_LH_Default_PFC_5,7Networks_LH_Default_PFC_6,7Networks_LH_Default_PFC_7,7Networks_LH_Default_pCunPCC_1,7Networks_LH_Default_pCunPCC_2,7Networks_RH_Vis_1,7Networks_RH_Vis_2,7Networks_RH_Vis_3,7Networks_RH_Vis_4,7Networks_RH_Vis_5,7Networks_RH_Vis_6,7Networks_RH_Vis_7,7Networks_RH_Vis_8,7Networks_RH_SomMot_1,7Networks_RH_SomMot_2,7Networks_RH_SomMot_3,7Networks_RH_SomMot_4,7Networks_RH_SomMot_5,7Networks_RH_SomMot_6,7Networks_RH_SomMot_7,7Networks_RH_SomMot_8,7Networks_RH_DorsAttn_Post_1,7Networks_RH_DorsAttn_Post_2,7Networks_RH_DorsAttn_Post_3,7Networks_RH_DorsAttn_Post_4,7Networks_RH_DorsAttn_Post_5,7Networks_RH_DorsAttn_PrCv_1,7Networks_RH_DorsAttn_FEF_1,7Networks_RH_SalVentAttn_TempOccPar_1,7Networks_RH_SalVentAttn_TempOccPar_2,7Networks_RH_SalVentAttn_FrOperIns_1,7Networks_RH_SalVentAttn_Med_1,7Networks_RH_SalVentAttn_Med_2,7Networks_RH_Limbic_OFC_1,7Networks_RH_Limbic_TempPole_1,7Networks_RH_Cont_Par_1,7Networks_RH_Cont_Par_2,7Networks_RH_Cont_PFCl_1,7Networks_RH_Cont_PFCl_2,7Networks_RH_Cont_PFCl_3,7Networks_RH_Cont_PFCl_4,7Networks_RH_Cont_Cing_1,7Networks_RH_Cont_PFCmp_1,7Networks_RH_Cont_pCun_1,7Networks_RH_Default_Par_1,7Networks_RH_Default_Temp_1,7Networks_RH_Default_Temp_2,7Networks_RH_Default_Temp_3,7Networks_RH_Default_PFCv_1,7Networks_RH_Default_PFCv_2,7Networks_RH_Default_PFCdPFCm_1,7Networks_RH_Default_PFCdPFCm_2,7Networks_RH_Default_PFCdPFCm_3,7Networks_RH_Default_pCunPCC_1,7Networks_RH_Default_pCunPCC_2
7Networks_RH_Limbic_OFC_1,182.157783508301,223.935470581055,215.104724884033,230.134120305379,224.672461509705,195.45509185791,216.538974761963,225.716949462891,220.523136774699,229.180167061942,0.0,0.0,237.666641235352,224.193725585938,187.612518310547,218.617462158203,0.0,208.759403326573,0.0,211.656147548131,0.0,193.818984985352,214.85807800293,0.0,156.294993972778,173.666616821289,159.952330627441,125.620040192001,184.952414957682,185.263023376465,89.2924204607926,160.923707838182,229.880615234375,0.0,164.123075358073,198.635132118508,154.773963080512,191.126676940918,208.128753662109,234.602127075195,214.112152099609,118.480998861379,125.814028020491,105.193894877135,115.621416582833,133.351915771981,195.064392089844,147.077209472656,181.112738407019,189.29301232232,136.989174059967,144.175256685325,155.400584708643,161.367098716749,154.397211783273,159.28398202595,166.468620300293,171.592100820234,148.296613610309,98.5585021972656,205.364199320475,159.31534576416,171.343887329102,165.184520176479,172.571876525879,156.95888264974,168.085844091467,182.224375406901,210.400451660156,166.466709460242,176.366107516819,186.987451033159,242.293258666992,178.979129155477,163.549076080322,59.1387302752843,111.058117457799,112.960133496453,0.0,74.1922018616001,183.575603485107,163.519023038903,35.0195291424526,109.507722018058,94.7507510530776,147.936973571777,106.673209018395,61.5928640884485,149.743331432343,164.732661078958,112.571456325755,76.5240065114396,135.879265062737,21.2325641314516,78.8692363482065,44.0895809872105,74.8360857681927,105.759604061351,134.413177376363,136.121091819671
7Networks_RH_Limbic_TempPole_1,179.848134358724,200.284834396007,207.389513015747,205.417290467482,203.607897440592,167.103627412216,209.811233520508,202.154282898462,194.976273672921,206.359941679856,220.202621459961,213.350982666016,0.0,238.664047241211,203.007462935014,199.572301449983,216.5078125,188.509531786487,0.0,184.11196454366,198.595953805106,0.0,0.0,0.0,200.713088587711,0.0,0.0,229.573333740234,173.340187072754,218.747085571289,134.632679425753,216.740955249683,208.474607467651,183.995498657227,0.0,173.006954678622,152.673428168664,218.249376692862,225.901104736328,231.779159545898,195.831311312589,195.267913818359,191.16640625,162.930299486433,189.271795000349,205.596907395583,232.661056518555,0.0,174.53169262048,171.866274559447,37.1603329396567,98.2232922673375,75.7680214564005,127.612076465398,114.931757544433,100.428051374235,126.543690800667,133.058774645264,136.299744405746,157.817182540894,157.90951362023,152.98431230628,163.899335687811,172.643550025092,129.097500727727,178.260692850749,114.83395284624,157.53523127238,128.704913506141,136.99436962617,142.748753017849,166.059700418506,181.835470791521,120.69287439455,143.95700777494,32.9893813864119,154.701347351074,170.508833748954,74.1922018616001,0.0,131.024629344111,119.673588917173,111.398986357143,171.530681420725,176.545377989073,166.998331474535,119.925222698011,154.215780157792,126.079306788764,109.545324547557,36.8454557920253,32.7904336771935,99.9452304297071,79.6044641598105,121.045643564718,103.331419130651,187.149383096134,190.056196513929,88.288517888387,118.46594741664
7Networks_RH_Cont_Par_1,190.215103149414,0.0,0.0,204.27173614502,220.723709106445,136.374855041504,202.818283081055,177.320286342076,167.326324462891,162.301532321506,146.492023468018,150.131031036377,0.0,0.0,152.518721618652,195.001810709635,0.0,156.962670559353,0.0,140.039489229819,139.466338180914,235.500686645508,180.887344360352,153.046932856242,169.363011873685,171.380752563477,210.655118306478,191.550474900466,123.167796473349,175.597259521484,226.38737487793,195.661262512207,163.281163533529,142.521375020345,187.876259697808,139.273849487305,92.0267301860609,177.772356669108,164.697229003906,212.265314737956,144.468556976318,217.161219278971,191.462597933683,204.850229899089,199.675819396973,198.071255700063,189.724395751953,180.698542277018,136.301584243774,134.294495526482,154.196718004015,169.60272026062,141.48621906553,162.348794483003,139.298416137695,99.9037078857422,112.833365346344,122.14231745402,76.0022927424386,57.4658979781344,78.7919612626498,93.1208661033994,101.407500353726,128.982785015571,90.5608920047158,118.210428840883,92.5965771926077,69.7181866891923,38.2929250530572,83.1340336694776,91.1833473198522,94.6323728125934,119.012877128494,45.9659714295206,34.337338186312,93.0118235975559,91.0860812847431,145.536849526798,183.575603485107,131.024629344111,0.0,50.3887734193485,132.815713802973,116.274375849757,136.128403799874,111.768367750073,77.0040099404075,151.152056884766,103.168206787109,31.1422960210552,83.62157085696,125.229353697404,69.0259002961611,131.778283013238,115.108120709658,0.0,152.692651973051,141.8377922376,154.807967185974,93.9921798706055
7Networks_RH_Cont_Par_2,151.284372965495,226.286262512207,0.0,222.547424316406,205.858622233073,171.586051940918,166.096786499023,173.285419464111,183.470953369141,173.495360238212,207.87141418457,180.046970367432,233.210052490234,175.438385009766,170.652323271099,199.10063680013,0.0,153.179631752543,0.0,148.641916234443,158.296933791217,185.289956665039,190.93711735652,184.846369425456,158.697954495748,0.0,186.559931437174,172.456183000044,155.708797454834,172.005814271815,224.132093157087,192.331987268784,172.956972757975,169.996994018555,198.458295549665,150.912690938314,127.058133742389,179.673548731311,179.762756347656,182.969243367513,173.755832672119,227.747146606445,217.369607543945,213.111020406087,227.841544015067,200.594727198283,200.179268731011,155.74658203125,152.601998901367,143.796492364672,137.10409465589,157.715813311409,83.9497442899473,164.510204892199,167.177017412688,156.919891357422,69.344766738918,151.43931822537,96.8772543385177,98.9567988405945,95.2233389117807,90.8977162515466,89.03243009946,103.078035024949,87.1290445412155,138.994638048647,54.0654427625653,72.6869695418307,38.4639210847411,45.4747824780006,98.8710400599541,98.2558629969384,111.114970528063,83.4766938213019,87.555764062064,100.763753914273,141.551328023275,128.708333973921,163.519023038903,119.673588917173,50.3887734193485,0.0,150.41579234272,118.613644736154,133.29494056273,104.318322146003,126.819565455119,155.801695081923,110.090905704409,37.6568821263259,82.7075492215303,117.556038326687,91.6670454680528,148.677419389997,127.417984167185,193.189861297607,154.232524241572,121.640259654252,110.93578253852,115.222131582407
7Networks_RH_Cont_PFCl_1,227.848373413086,232.513111750285,218.879783630371,235.656788417271,233.411389923096,214.469172159831,227.128032684326,233.236939566476,232.645456167368,224.325790405273,220.734252929688,193.93327331543,0.0,217.576171875,203.017447838416,225.312423706055,0.0,227.66184065077,0.0,222.046862792969,220.68229675293,172.871939919212,167.213370689979,203.229232788086,156.65352913768,162.738610585531,147.307201166821,126.513492195823,179.723447602371,163.431453094482,115.011000243477,177.007193913535,207.37871837616,210.365226745605,137.602121694764,218.487805611747,177.880248712034,183.305081916578,187.631637573242,199.580787658691,232.06799697876,134.750341042705,120.577536441881,111.046498810043,115.825442386573,129.248360007782,159.842042977469,151.138004126916,202.849764099121,210.905219289054,146.802008310954,161.755954494724,163.406038899576,178.401296159333,170.580977957589,176.375373391544,179.377172662306,187.885154647057,159.217734823422,151.573403358459,133.315497178298,159.685873413086,150.887327575684,132.20968067646,152.095274244036,147.146973581025,152.345229508041,152.984642876519,154.001973078801,183.182538831556,180.944550254128,117.04764618931,113.470572617475,148.861204944957,142.651433944702,91.23419032919,148.394481404622,121.808758333794,35.0195291424526,111.398986357143,132.815713802973,150.41579234272,0.0,32.0171820268989,41.9945915193763,80.3539863642115,146.366589016385,111.174907438876,168.40301338402,142.447798897238,150.434420280952,110.668311698764,164.164032491048,27.2695996036868,47.3298812336343,48.6819252362491,54.1320997086389,86.8477386638291,155.870059469472,147.300062215553
7Networks_RH_Cont_PFCl_2,0.0,229.32194519043,190.824630737305,234.405588785807,236.005844116211,212.999481201172,227.729095458984,220.018665313721,241.632308959961,198.480359395345,190.519348144531,188.910502115885,180.701126098633,189.397282918294,174.457954915365,220.370010375977,202.112167358398,222.418342590332,0.0,198.919497172038,208.436004638672,156.990679264069,154.123532381925,196.111437479655,143.478054412424,151.515827178955,123.520466583252,112.22691990779,155.866287894871,151.986332471981,156.284927368164,174.904657537287,245.969375610352,220.344890594482,127.070822589165,222.625205993652,156.538678620991,193.869509379069,0.0,215.808352152507,205.731994628906,143.452380518759,127.776796838324,116.425397143386,124.310162426334,125.040408577075,143.259187298057,134.918460983167,195.634770711263,200.655737233716,180.390633477105,202.001588185628,144.068614183274,210.843697909651,199.667595999581,163.254391988118,163.825429568083,197.554666855756,139.487331173284,128.280956268311,124.745315817899,127.349535970977,135.150686475966,116.395456322958,137.113597939231,129.746270004584,132.806282074566,122.550047011602,127.780386387617,154.05251789093,160.953553899129,47.3638629284109,93.0140988395328,128.358854266959,120.008875185727,91.9264129553427,114.231595230103,99.2881326498557,109.507722018058,171.530681420725,116.274375849757,118.613644736154,32.0171820268989,0.0,33.4755145827001,39.7211756196193,127.73435609237,85.3237404803183,159.669837236404,122.692599365109,140.271393656641,186.290154351128,150.864276885986,82.3203451212715,32.760339493622,116.024247431288,75.8774577195566,80.8808904345821,136.130938635932,144.063173370361
7Networks_RH_Cont_PFCl_3,0.0,219.722270965576,0.0,227.270980834961,236.528772989909,222.867706298828,195.021530151367,229.548049926758,247.606292724609,212.008987426758,0.0,160.50798034668,190.599258422852,192.535481044224,169.722176324754,214.456825256348,245.954803466797,213.561716715495,0.0,186.469143337674,227.715484619141,154.506933461065,161.392816670736,206.036626180013,132.986420247092,138.932515245803,117.670516531808,105.863559315637,164.623416676241,144.027594730772,168.297943115234,156.414537217882,226.069941202799,215.097625732422,123.935550920115,182.30793762207,182.264578683036,185.174915858677,194.079376220703,0.0,224.723037719727,140.517193603516,125.378383879449,116.742967790876,123.781851300121,119.647447992462,133.490636354917,127.248540263531,183.730384133079,194.824923428622,184.837651570638,196.575805664062,146.927944921678,204.356382369995,207.65845489502,145.426186697824,148.151284314077,174.206869374151,157.74921910903,143.224114735921,138.29182434082,168.091445922852,117.901259478401,117.786980167512,148.115556335449,144.604824175153,140.33520819671,143.902430725098,134.565669719989,152.038501194545,143.817148481097,92.7262591404313,92.2554479722054,147.018814813523,143.482070922852,106.419155234382,135.348110834757,108.249611487755,94.7507510530776,176.545377989073,136.128403799874,133.29494056273,41.9945915193763,33.4755145827001,0.0,40.7088192607345,126.690336054022,84.1101680026159,158.725694509653,134.874462714562,150.935870376288,209.204405212402,180.201081048875,124.463600745568,98.2607796445806,122.142801920573,54.8350384495625,38.0492663161598,142.897707621257,136.232738660729
7Networks_RH_Cont_PFCl_4,236.228088378906,0.0,235.806640625,233.203674316406,232.422637939453,200.805313110352,181.412338256836,222.862155151367,236.629345703125,174.918512980143,161.070907592773,150.337535705566,153.744972991943,156.709944407145,142.679153339975,207.414012562145,147.596649169922,199.717047555106,0.0,178.344353569878,161.503326416016,133.739407149605,126.216876188914,186.346794128418,142.575277207773,125.743297264224,120.219677699431,106.538163138794,138.361070331774,117.348050800048,180.214859008789,174.265947977702,225.902791341146,182.396085739136,131.533665724204,205.252539316813,140.41149357387,196.536499023438,234.632614135742,213.958248901367,188.018640371469,150.237524668376,145.997557519983,159.0079164505,158.599981842041,124.22188637099,120.863101250302,117.866509834222,188.721603393555,180.690497398376,157.023031648222,192.026876084348,131.368230361938,206.441904579721,194.435313542684,154.001028060913,123.685400078096,162.384677740868,143.432884628708,121.215324007232,138.097164263044,121.718890124804,66.7476115168453,81.8908627541217,94.0627902645176,101.07574225407,116.392000082303,97.0694451729457,96.3561356289212,112.706913021397,110.543816849992,39.1353690780881,41.9382862082601,143.765509351552,131.420982029127,104.377540264087,118.058467664217,97.6792397878702,147.936973571777,166.998331474535,111.768367750073,104.318322146003,80.3539863642115,39.7211756196193,40.7088192607345,0.0,140.162021636963,85.1505333846313,160.486957267479,125.987043642094,141.852080251281,179.540418733869,157.929051947594,185.000097101385,81.4202352714899,146.040199279785,75.69129336263,40.7610418253966,177.528241475423,141.041687520345
7Networks_RH_Cont_Cing_1,99.4249303481158,129.018890744164,97.7266222635905,109.511868053012,110.303921867819,75.8981510084503,114.373480478923,100.136442582686,87.6240106705696,109.582098937232,126.319193059748,115.542857230978,149.288868374295,99.0267907714844,92.202013892849,123.644651111804,119.176937950982,100.778185792778,138.739715576172,91.4389631765518,96.6676349124393,153.985330793593,138.676158723377,109.671969780555,123.819953070747,138.501230239868,154.103312174479,131.162030039967,72.8856318782753,122.061748084375,157.433006809182,138.354298078097,127.017996651786,115.844267901252,177.191613769531,83.3500436556541,29.6407937646064,141.907899519976,130.643784386771,125.050736647386,125.022189196418,173.437747192383,182.513410467851,155.37805529825,175.725696270282,167.826145482946,132.212726135254,165.232215881348,58.1441608316758,73.3593938061186,86.7131085889093,171.647709655762,121.279600938161,168.443313598633,149.6470816476,45.641650375462,121.076169586182,116.778849391614,87.9992958517636,87.5724733526056,142.317102305094,119.107803344727,138.41805267334,136.931159973145,114.765209833781,46.8390405009424,141.842976888021,143.293816702706,90.6263307424692,90.7725914047986,60.7125424627592,119.799828423394,115.617961883545,91.1268427885031,71.7258212349632,102.419632637337,26.3369284012554,48.6310656972638,106.673209018395,119.925222698011,77.0040099404075,126.819565455119,146.366589016385,127.73435609237,126.690336054022,140.162021636963,0.0,61.5840148742264,40.0053634403398,76.2786319617069,102.998070762271,107.736799323041,90.3100290728045,127.779139518738,132.01751092764,87.5704598522513,109.423180752953,188.658337402344,27.7379603192868,25.3649475663622
7Networks_RH_Cont_PFCmp_1,155.053293228149,197.213497161865,205.683428955078,224.72075398763,216.067115783691,178.777383041382,211.289257473416,211.217864990234,211.679637562145,177.340953509013,188.140419006348,154.249666521626,190.335339355469,168.296194076538,91.5772457435483,200.283269545611,159.466807365417,183.951350872333,0.0,153.888785323052,165.534198629445,122.05192678747,123.865206784041,165.523853302002,115.763414104451,111.005559106617,103.814388750663,78.0119663182513,119.717730036953,103.631734913009,103.099260998587,160.363277141864,201.735863180722,175.787064870199,109.719149009105,185.1616675059,119.932324689977,177.926767985026,193.317891438802,188.680983988444,195.078851587632,126.514389935662,118.822770091547,87.5129202451189,122.696869474913,99.731586249223,106.94931730243,105.895610124448,157.98751856486,159.019236235185,125.146362767075,0.0,177.17820892334,193.844848632812,187.634872436523,104.06722440558,170.905025482178,225.520024617513,161.4989825978,120.461990356445,127.570347434596,130.826845441546,116.635989052909,147.602775096893,179.168711344401,51.376680917777,166.725592873313,149.254482269287,142.764011383057,140.751684570313,107.925390503623,85.4866347774383,141.539716620194,152.627805982317,150.174620408278,91.0405436841007,67.4902080712859,39.5914113575127,61.5928640884485,154.215780157792,151.152056884766,155.801695081923,111.174907438876,85.3237404803183,84.1101680026159,85.1505333846313,61.5840148742264,0.0,100.488911700757,149.495361328125,188.728416442871,0.0,159.686004638672,102.508316040039,89.8797872122465,35.6597940682469,31.0493288179868,102.174821868198,98.0546009135023,98.8451747261815
7Networks_RH_Cont_pCun_1,145.171541595459,159.727378845215,164.898700278146,149.860231986578,148.435936716502,128.620165432201,149.241886807844,141.747618970354,133.358775641047,155.382605117664,159.652824401855,162.493048561944,166.090042114258,176.870450134277,130.058585922288,154.920130867372,161.123161315918,135.080769050635,193.437088012695,123.182528974493,137.495271001543,191.231517397124,171.701288859049,143.772064795861,151.860714239632,201.307912349701,181.287661743164,171.772095545537,109.327323532104,168.037289954179,205.732022759055,180.596102477283,169.501438918272,146.840901715415,194.964352000843,119.079097175181,80.963351926233,176.112889143349,161.202260863106,169.712315801364,155.130489286829,210.434200775929,220.828085668339,194.754873156548,227.146101031387,199.407433046932,189.65703125,196.698987520658,102.377913894477,113.287296069757,72.2448669471363,102.340855993194,109.363639112985,131.200740889665,90.6042786943152,34.9344089712596,85.7453236510988,38.5453777903596,117.297395123219,123.258900324504,185.373073032924,178.511097499302,135.473706817627,156.218619713416,139.266170501709,87.1075903914011,95.3739997287129,156.134349822998,132.171792507172,39.2094861264879,30.3488120978115,147.311300624501,120.319171851789,110.472415812965,143.318862279256,129.144914327716,38.9580564621827,88.0977651091491,149.743331432343,126.079306788764,103.168206787109,110.090905704409,168.40301338402,159.669837236404,158.725694509653,160.486957267479,40.0053634403398,100.488911700757,0.0,102.239408436944,124.2968806197,135.500302784879,119.584332778033,157.191780944369,166.753805026202,122.091410264274,135.099824800082,126.764586664015,29.8729194786744,30.5886733543026
7Networks_RH_Default_Par_1,201.353581746419,232.851710001628,200.490013122559,210.767018636068,225.64151763916,141.407909393311,211.380716959635,186.415833791097,187.289950052897,163.926586151123,0.0,231.189331054688,197.788787841797,0.0,168.272457122803,171.774696350098,162.959396362305,143.070549580588,0.0,138.760961058279,150.319697952271,211.518359375,184.374313354492,142.275863647461,159.348995420668,195.497383117676,204.047538757324,195.748797607422,128.010509197529,178.826453072684,217.945134943182,188.152963426378,176.080171203613,144.348746617635,199.186172485352,137.715024414062,105.282695982191,183.619280301608,174.214764404297,183.268122355143,167.837729560004,205.83110555013,217.718169472434,205.076487223307,213.380561828613,196.193269671816,211.158424377441,201.970336914062,146.916071573893,126.972410504668,125.035567492974,152.319132870191,78.9524385525696,155.504325949179,156.383059038435,138.699029286702,103.757445502603,127.358684425582,96.4573140397536,84.5870788574219,86.7549620166267,95.7637472056379,112.156497390182,143.593880310059,98.4915497608674,130.762707553067,44.426660707317,90.5523919325609,60.0198374154591,88.0572156934511,95.0552932918072,100.044398262146,126.439537512738,37.2342176873598,73.1180736821726,98.3431004233982,113.68522644043,136.073473272189,164.732661078958,109.545324547557,31.1422960210552,37.6568821263259,142.447798897238,122.692599365109,134.874462714562,125.987043642094,76.2786319617069,149.495361328125,102.239408436944,0.0,66.6687485501243,116.408084752608,58.7113583992346,147.738515905432,120.58616045724,196.742279052734,160.603984642029,142.940204326923,93.6897859119234,107.390621185303
7Networks_RH_Default_Temp_1,189.942578125,197.486307779948,221.690149943034,197.082483130765,197.210090467665,193.344588470459,191.522401809692,195.292129855686,186.299479893276,193.843471180309,185.8489112854,174.319211959839,206.931381225586,0.0,170.842666625977,190.469194512618,211.540344238281,176.865515861337,0.0,164.783522837261,176.359258651733,215.169929504395,216.380130004883,158.355218069894,188.230753118342,224.789037068685,214.578369140625,210.040306091309,156.345248328315,202.009191240583,217.687966918945,214.295825337255,200.365181274414,181.745410625751,218.363471984863,164.563599314008,130.303608735402,212.17293454523,197.375452314104,196.080677032471,185.302119204873,235.934661865234,231.621873643663,198.752461242676,213.769385019938,218.745268790953,226.239677429199,217.595759800502,160.238953924798,157.551846226414,108.784627754941,112.597782241042,51.8238687542815,125.765458211694,120.371711741982,133.256737929124,115.600440145839,126.433721612638,119.896334129873,144.481025032375,131.808572622446,126.744422833125,143.034140612628,164.984468672011,134.260120444102,155.805262875247,59.4766014260548,146.269814173381,107.775814251024,117.525951204235,122.281241059828,130.033589290972,154.045525709788,52.5789539594833,103.801093234292,121.268508229161,137.502165574294,160.108530188809,112.571456325755,36.8454557920253,83.62157085696,82.7075492215303,150.434420280952,140.271393656641,150.935870376288,141.852080251281,102.998070762271,188.728416442871,124.2968806197,66.6687485501243,0.0,45.871120120237,37.4699818985691,121.494610774211,144.060614537711,155.832850138346,180.806576297708,160.162242978118,115.028938494231,134.550500289254
7Networks_RH_Default_Temp_2,191.984164428711,205.151129586356,198.096347808838,214.798797607422,211.733068738665,195.189997953527,211.743316650391,207.19656818669,200.611811933846,213.980681525336,0.0,0.0,0.0,0.0,192.185482025146,204.324571155366,0.0,186.828755049272,0.0,176.065374101911,176.820393153599,0.0,221.853424072266,184.206226348877,198.738463181716,212.226684570312,0.0,229.682243347168,151.888381958008,246.076950073242,140.852967739105,223.504503250122,216.29178314209,213.402307128906,0.0,175.760210179571,131.798058776855,214.948942011053,233.809707641602,212.575500488281,196.933294677734,0.0,236.824066162109,164.122064443735,185.901707240513,192.921142578125,0.0,237.537612915039,164.865078081403,173.404488965085,137.799620564779,126.373820516285,126.252541775053,132.021892338383,132.748348354238,143.710860136513,126.826302604035,135.332587864088,32.1048653847138,99.4681208474295,154.058342524937,170.913568115234,175.493721008301,155.975661214193,132.245510864258,169.301063136051,118.643644435772,125.340310668945,123.009120941162,128.885483771332,138.308347473145,183.863415449094,189.283129178561,91.9981725085587,112.953702372889,39.0222801669586,168.287021636963,198.606690626878,76.5240065114396,32.7904336771935,125.229353697404,117.556038326687,110.668311698764,186.290154351128,209.204405212402,179.540418733869,107.736799323041,0.0,135.500302784879,116.408084752608,45.871120120237,0.0,38.0998385280686,72.9299755270941,128.857482008501,111.074204531583,155.888074874878,189.587652587891,133.231390661123,142.839341905382
7Networks_RH_Default_Temp_3,133.865219116211,197.792289733887,199.85954284668,207.40697394477,207.398991266886,194.724016825358,181.85241317749,191.74364742156,186.664508450416,179.948593511814,115.070915222168,157.653015136719,0.0,237.187881469727,171.81552358774,192.336481267756,148.710845947266,168.562727791922,0.0,156.163328076353,167.012389724319,0.0,164.626579284668,171.580949910482,173.335789073597,217.962249755859,0.0,216.929904513889,142.191793518066,220.975143432617,232.857275390625,190.31223769415,187.816896326402,154.739481839267,218.650216674805,161.514862445222,114.292823657655,201.147601219916,197.882102966309,166.374954223633,185.690548983487,227.571678161621,227.132991245815,221.309604644775,243.702011108398,222.222661336263,227.52023824056,0.0,149.633383178711,148.871359684553,139.038204611501,128.296608979823,113.984995221176,119.466681587021,133.122375564575,122.01253687871,106.865662266919,118.166471140904,36.8654118707097,82.8790753602982,113.903523803711,148.300055265427,141.217398129977,158.018860371908,116.640635265004,138.275150620794,85.3614328096737,120.267789320512,97.8012908849501,106.625992611288,113.719787177784,143.682799756527,157.674862670898,35.699019195077,73.9934729547212,110.004192083572,130.710917663574,165.462197076707,135.879265062737,99.9452304297071,69.0259002961611,91.6670454680528,164.164032491048,150.864276885986,180.201081048875,157.929051947594,90.3100290728045,159.686004638672,119.584332778033,58.7113583992346,37.4699818985691,38.0998385280686,0.0,149.529386787004,144.805461006603,177.703704833984,173.913319905599,169.474463029341,111.319908787654,115.587227578891
7Networks_RH_Default_PFCv_1,211.17333984375,220.178385925293,0.0,221.293612776131,226.233158535428,202.376856023615,213.399533081055,214.450069892697,212.432615007673,237.678960164388,0.0,0.0,0.0,0.0,177.071917215983,222.084979587131,0.0,214.878295898438,0.0,204.237648010254,236.229232788086,191.340810139974,177.478179931641,0.0,210.561705369216,169.412746429443,150.956008911133,138.845010196461,182.729675292969,149.005490389737,91.099674978074,224.596961975098,227.398579915365,217.163566589355,152.090703964233,196.698366135817,174.958908081055,236.778311593192,221.024353027344,0.0,224.743511199951,122.087005615234,116.802169398258,104.47449003179,101.718954968808,140.780209489302,143.594848632812,143.162055969238,193.366001958432,196.183269598545,141.332097817923,138.988789947638,145.66324631447,153.35280622062,148.332353405966,160.101553462102,158.405821290735,165.419191615133,129.517570684244,108.048501310677,105.597822465395,127.603523522093,139.249173781451,124.478112592195,135.886211110585,131.488291779826,154.536852486526,129.444131290211,154.182683105469,158.149103940543,167.108464124726,127.520617094907,125.019426948146,134.688561507097,126.794142768497,34.6128761855332,0.0,125.662937164307,21.2325641314516,79.6044641598105,131.778283013238,148.677419389997,27.2695996036868,82.3203451212715,124.463600745568,185.000097101385,127.779139518738,102.508316040039,157.191780944369,147.738515905432,121.494610774211,72.9299755270941,149.529386787004,0.0,31.3139286002081,119.275779019869,118.213778960996,120.700648238019,166.001255328839,156.776424831814
7Networks_RH_Default_PFCv_2,181.226943969727,233.453104654948,0.0,236.191377427843,234.868370903863,218.74201965332,229.521694946289,233.433803982205,229.944658915202,210.870527267456,0.0,197.950415039063,193.940788269043,218.343739827474,171.453135476184,220.454199896918,212.178619384766,221.76382598877,0.0,197.941028941761,199.235641479492,164.153478240967,161.447950262772,215.947667439779,149.889260282971,142.88262753154,127.099710113627,115.451672925536,173.730489458357,147.426360017261,135.480278015137,190.473907470703,200.099739074707,212.500513712565,133.421673869039,212.470328110915,160.252857632107,208.925456237793,204.005081176758,222.4599609375,205.811717987061,141.999972820282,134.876242114652,119.887177521842,128.463785393294,129.95533679592,137.008825587475,131.531792263333,199.772457725123,198.30460970519,148.742580529415,159.932387043659,159.649600675736,175.175297668225,167.510850584352,159.819348735194,175.008581201513,186.659504089355,128.184618073194,115.480884718461,113.475728215038,134.161192877818,137.247447785877,130.22182902058,137.581006486839,135.56909666923,143.834365453476,131.492521455973,135.592133560181,166.277338813333,162.678136841864,24.7200975406773,105.202670553849,125.671796621213,118.044123940527,42.2668255998328,134.160658121109,109.317469839032,78.8692363482065,121.045643564718,115.108120709658,127.417984167185,47.3298812336343,32.760339493622,98.2607796445806,81.4202352714899,132.01751092764,89.8797872122465,166.753805026202,120.58616045724,144.060614537711,128.857482008501,144.805461006603,31.3139286002081,0.0,91.5032351099212,88.1589150134524,87.7635114546638,154.333385608814,152.718278129146
